DATE,cpi
2012 ,98.3994
2013 ,100
2014 ,101.79094
2015 ,104.61578
2016 ,105.62725
2017 ,106.53413
2018 ,107.7178
2019 ,109.77499
2020 ,113.17353
2021 ,115.94961
2022 ,117.99636
